version_id,failed_count
claude_code__m_claude-haiku-4.5__l_rust__run000,419
claude_code__m_claude-opus-4.5__l_pascal__run000,0
claude_code__m_claude-opus-4.5__l_python__run000,0
claude_code__m_claude-opus-4.5__l_rust__run000,0
claude_code__m_claude-opus-4.6__l_pascal__run000,0
claude_code__m_claude-opus-4.6__l_python__run000,0
claude_code__m_claude-opus-4.6__l_rust__run000,419
claude_code__m_claude-sonnet-4.5__l_pascal__run000,969
claude_code__m_claude-sonnet-4.5__l_python__run000,0
claude_code__m_claude-sonnet-4.5__l_rust__run000,419
claude_code__m_claude-sonnet-4.6__l_pascal__run000,419
claude_code__m_claude-sonnet-4.6__l_python__run000,419
claude_code__m_claude-sonnet-4.6__l_rust__run000,0
codex__m_gpt-5.2__l_pascal__run000,0
codex__m_gpt-5.2__l_python__run000,0
codex__m_gpt-5.2__l_rust__run000,0
codex__m_gpt-5.3-codex__l_pascal__run000,0
codex__m_gpt-5.3-codex__l_python__run000,0
codex__m_gpt-5.3-codex__l_rust__run000,0
codex__m_gpt-5.4-mini__l_python__run000,0
codex__m_gpt-5.4-mini__l_rust__run000,0
codex__m_gpt-5.4__l_pascal__run000,0
codex__m_gpt-5.4__l_python__run000,0
codex__m_gpt-5.4__l_rust__run000,0
cursor__m_composer-2.5__l_pascal__run000,419
cursor__m_composer-2.5__l_python__run000,0
cursor__m_composer-2.5__l_rust__run000,419
cursor__m_composer-2__l_pascal__run000,0
cursor__m_composer-2__l_python__run000,435
cursor__m_composer-2__l_rust__run000,0
gemini__m_gemini-2.5-pro__l_python__run000,419
gemini__m_gemini-2.5-pro__l_rust__run000,419
gemini__m_gemini-3-flash-preview__l_pascal__run000,0
gemini__m_gemini-3-flash-preview__l_python__run000,0
gemini__m_gemini-3-flash-preview__l_rust__run000,0
gemini__m_gemini-3.1-pro-preview__l_pascal__run000,10
gemini__m_gemini-3.1-pro-preview__l_python__run000,10
gemini__m_gemini-3.1-pro-preview__l_rust__run000,0
opencode__m_google_gemma-4-31b-it__l_python__run000,0
opencode__m_qwen_qwen3.5-397b-a17b__l_pascal__run000,419
opencode__m_qwen_qwen3.5-397b-a17b__l_python__run000,419
opencode__m_qwen_qwen3.5-397b-a17b__l_rust__run000,419
opencode__m_qwen_qwen3.5-flash-02-23__l_python__run000,10469
opencode__m_qwen_qwen3.5-plus-02-15__l_python__run000,419
opencode__m_qwen_qwen3.5-plus-02-15__l_rust__run000,419
opencode__m_qwen_qwen3.6-plus__l_pascal__run000,419
opencode__m_qwen_qwen3.6-plus__l_python__run000,0
opencode__m_qwen_qwen3.6-plus__l_rust__run000,419
